Product Mix Report - Bootleggin BBQ
12-10-2017 to 12-09-2018

Type,ID,Name,Sold,Void,Comp,Price,Cost,Gross,Comps,Total Tax,Net,Gross Profit,Receipt Total,Category Name,Category ID,Identifier
Category,"83d4f719-6b6e-4b49-a648-d7f93dc51c13","Beverage Total",31958,2095,3,4.03,26940.94,139726.61,9354.14,11511.64,118860.83,91919.89,130372.47,"",""
Category,"22dd2974-6673-493f-89fd-048b9508d28a","Beer",13758,515,1,3.84,15050.16,57707.75,2856.39,4881.46,49969.9,34919.74,54851.36,"Beverage","83d4f719-6b6e-4b49-a648-d7f93dc51c13"
Category,"0c16404b-cad0-44eb-a242-c153cd1a65c9","Liquor",14167,1434,2,4.66,11195.28,71815.23,5608.95,5807.83,60398.45,49203.17,66206.28,"Beverage","83d4f719-6b6e-4b49-a648-d7f93dc51c13"
Category,"049e4d45-c3d8-4595-abeb-67da41aa401c","NA Beverages",3440,126,0,1.98,326.87,7445.16,303.61,630.91,6510.64,6183.77,7141.55,"Beverage","83d4f719-6b6e-4b49-a648-d7f93dc51c13"
Category,"c2fe7b93-44d3-4b8c-bfd9-c3492081bb1a","Wine",347,5,0,4.54,366.15,1672.66,563.55,96.8,1012.31,646.16,1109.11,"Beverage","83d4f719-6b6e-4b49-a648-d7f93dc51c13"
Category,"83d4f719-6b6e-4b49-a648-d7f93dc51c13","Beverage (Other)",246,15,0,4.03,2.48,1085.81,21.64,94.64,969.53,967.05,1064.17,"Beverage","83d4f719-6b6e-4b49-a648-d7f93dc51c13"
Category,"21297de9-fd02-453c-8280-80ecae264800","Food Total",27000,751,41,3.19,18799.49,237952.87,9251.37,22910.16,205791.34,186991.85,228701.5,"",""
Category,"4ba59d15-0b59-48bb-9f15-2acc99c0ac4b","Brunch",47,6,3,6.7,119.5,364.56,62.91,29.6,272.05,152.55,301.65,"Food","21297de9-fd02-453c-8280-80ecae264800"
Category,"7ebd69c1-0a3f-4cd3-992e-cc44c3562352","Dessert",635,27,2,3.39,1391.25,2388.38,83.48,232.04,2072.86,681.61,2304.9,"Food","21297de9-fd02-453c-8280-80ecae264800"
Category,"12a2068c-dfde-42eb-b553-84da68e2241a","HH Specials",102,1,0,7.99,0,895.2,88.99,80.05,726.16,726.16,806.21,"Food","21297de9-fd02-453c-8280-80ecae264800"
Category,"d9b74be5-2197-4b1a-9fc2-3b3d1a4c31d7","KC Style",6828,122,9,11.27,3298.28,85364.46,2312.89,8313.13,74738.44,71440.16,83051.57,"Food","21297de9-fd02-453c-8280-80ecae264800"
Category,"5d69c5d1-0170-463e-9a67-2e66cdba1526","Loaded",2057,37,4,9.66,0,22022.43,882.76,2120.7,19018.97,19018.97,21139.67,"Food","21297de9-fd02-453c-8280-80ecae264800"
Category,"926d37c2-1c4f-499f-ab8f-5016b3abfa68","Sandwiches",4651,79,6,9.55,11345.21,49211.51,2097.33,4728.09,42386.09,31040.88,47114.18,"Food","21297de9-fd02-453c-8280-80ecae264800"
Category,"fcf20f7f-16b5-46c3-b9a5-919518f2ba13","Sides",3384,111,1,2.82,928.1,10560.51,402.12,1015.59,9142.8,8214.7,10158.39,"Food","21297de9-fd02-453c-8280-80ecae264800"
Category,"138cfc42-d642-4c82-8659-90948b2f899c","Specials",558,22,3,8.06,955.53,4987.65,315.57,466.76,4205.32,3249.79,4672.08,"Food","21297de9-fd02-453c-8280-80ecae264800"
Category,"47c14f54-be31-4e3b-a4fa-7d853149b412","Twists",4178,199,4,9.96,734.75,46073.36,2088.92,4418.43,39566.01,38831.26,43984.44,"Food","21297de9-fd02-453c-8280-80ecae264800"
Category,"21297de9-fd02-453c-8280-80ecae264800","Food (Other)",4560,147,9,3.19,26.87,16084.81,916.4,1505.77,13662.64,13635.77,15168.41,"Food","21297de9-fd02-453c-8280-80ecae264800"
Category,"c04d9416-0516-45aa-a6e3-24704762604d","Gift Cards",26,2,0,31.87,0,518.5,518.5,0,0,0,310,"",""
Category,"fe6a00e3-5e7f-442d-b06b-bc79269fac7f","Merch",27,1,0,7.29,0,213.29,27.29,16.39,169.61,169.61,186,"",""
Category,"9cc846d9-105a-49cc-8409-9be71a46619e","Online Ordering Total",12,3,0,6,4.48,78.93,10,6.93,62,57.52,68.93,"",""
Category,"6b094fb2-a3c6-4fab-8245-616972d31be1","Dessert OO",2,0,0,3.75,0,8.34,0,0.84,7.5,7.5,8.34,"Online Ordering","9cc846d9-105a-49cc-8409-9be71a46619e"
Category,"5e9d6358-b087-4766-86fe-299c36809664","KC Style OO",1,3,0,6.75,0,7.5,0,0.75,6.75,6.75,7.5,"Online Ordering","9cc846d9-105a-49cc-8409-9be71a46619e"
Category,"cf38d6a5-a1df-4e78-933a-fbe3d05c4026","Loaded OO",2,0,0,10,0,22.24,0,2.24,20,20,22.24,"Online Ordering","9cc846d9-105a-49cc-8409-9be71a46619e"
Category,"688a7a84-6a51-4e6f-ae6e-55972f4b8641","NA Beverages OO",1,0,0,1.5,0,1.65,0,0.15,1.5,1.5,1.65,"Online Ordering","9cc846d9-105a-49cc-8409-9be71a46619e"
Category,"f8fbe9fd-a4ff-4f7f-a678-a3908e5b8572","Sandwiches OO",2,0,0,9.75,4.48,20.57,10,1.07,9.5,5.02,10.57,"Online Ordering","9cc846d9-105a-49cc-8409-9be71a46619e"
Category,"ac80b7a1-4870-4be7-a0c5-80645500568f","Sides OO",3,0,0,3,0,10.01,0,1.01,9,9,10.01,"Online Ordering","9cc846d9-105a-49cc-8409-9be71a46619e"
Category,"52d300a9-4f0c-46a3-a701-af1045d41be5","Twists OO",1,0,0,7.75,0,8.62,0,0.87,7.75,7.75,8.62,"Online Ordering","9cc846d9-105a-49cc-8409-9be71a46619e"
Item,00c47440-9321-4210-beba-ecc7d542c590,"Old Bakery Digital Native",35,1,0,5.85,0,220.11,66.37,15.44,138.3,138.3,153.74,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,""
Item,010bd002-faca-40a2-aee4-f363402632c2,"New Belgium HPA",30,2,0,7.29,78,237.87,21.87,19.1,196.9,118.9,216,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
Item,01d45244-ef00-4a98-af8d-75a01cccfd7e,"Add Cheese",46,1,1,0.45,12.22,23.25,2.39,2.09,18.77,6.55,20.86,"Food",21297de9-fd02-453c-8280-80ecae264800,"Food"
Item,01fcffe1-114f-4045-876f-38d457a91eb2,"Lunch Bella Burger",9,0,0,10.12,30.15,101.25,0,10.17,91.08,60.93,101.25,"Specials",138cfc42-d642-4c82-8659-90948b2f899c,"Sandwiches"
Item,02e21164-89a3-47eb-9a20-07a7f6644720,"French Toast Casserole",3,0,0,8.12,9,26.09,8.09,1.74,16.26,7.26,18,"Brunch",4ba59d15-0b59-48bb-9f15-2acc99c0ac4b,"Brunch"
Item,02e6c18b-b4db-4166-8773-e28a2e645631,"Tropical Hooter",3,0,0,5,0,15,0,0,15,15,15,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,0323dc31-61de-42f4-97b2-c62c2e89fea4,"Razzmatazz Liqueur",2,0,0,2.74,0,6.01,0,0.54,5.47,5.47,6.01,"Liquor",0c16404b-cad0-44eb-a242-c153cd1a65c9,"Liquor"
Item,0439c300-599b-434a-8d24-6d099df06684,"Chips and Salsa",194,9,0,2.92,0,626.15,39.44,59.17,527.54,527.54,586.71,"Sides",fcf20f7f-16b5-46c3-b9a5-919518f2ba13,"Food"
Item,04b7856e-97b7-4d42-9dbd-7eba7b782344,"Jalepenos Topper",7,0,0,0.45,0,3.5,0,0.35,3.15,3.15,3.5,"Food",21297de9-fd02-453c-8280-80ecae264800,"Food"
Item,052459b8-2cb9-4ece-bd46-235df36c00d5,"Soda [can]",352,9,0,1.37,0,527.78,6.84,45.34,475.6,475.6,520.94,"NA Beverages",049e4d45-c3d8-4595-abeb-67da41aa401c,"NA Beverages"
Item,053e03b8-f798-4f2b-ab4d-74eca48739eb,"Andouille Sausage",14,0,0,6.49,0,98.23,24.73,7.4,66.1,66.1,73.5,"Food",21297de9-fd02-453c-8280-80ecae264800,""
Item,05664640-7610-417c-9f8c-1e3eb270ad02,"Build Your Own Sandwich",144,6,0,9.78,609.14,1543.41,151.77,135.52,1256.12,646.98,1391.64,"Sandwiches",926d37c2-1c4f-499f-ab8f-5016b3abfa68,"Sandwiches"
Item,05b0c5b8-187e-4302-9d6e-0e01e1df8f50,"4 Hands City Wide Pils Can",30,0,0,5.93,54.52,194.27,7.71,16.39,170.17,115.65,186.56,"Beer",22dd2974-6673-493f-89fd-048b9508d28a,"Beer"
